cnt,country,date,V_all,V_all_adj
GRC,Greece,2021-06-16,0.41840000000000005,0.5481462072579589
HUN,Hungary,2021-06-16,0.5579999999999999,0.8387193747181722
ISL,Iceland,2021-06-16,0.6278,0.7473809523809524
IRL,Ireland,2021-06-16,0.4905,0.5979519687919054
ISR,Israel,2021-06-16,0.594,0.8224868457490999
ITA,Italy,2021-06-16,0.5069,0.6025199096636158
KAZ,Kazakhstan,2021-06-16,0.1362,0.2720735117858569
KGZ,Kyrgyzstan,2021-06-16,0.014199999999999999,0.060220525869380835
LVA,Latvia,2021-06-16,0.3134,0.43479467258601556
LTU,Lithuania,2021-06-16,0.4432,0.6107206834780213
LUX,Luxembourg,2021-06-16,0.43810000000000004,0.5781208762206387
MLT,Malta,2021-06-16,0.6715000000000001,0.7272825733781003
MDA,Moldova,2021-06-16,0.09720000000000001,0.3610698365527489
MCO,Monaco,2021-06-16,0.48752857142857137,0.6672988932775409
MNE,Montenegro,2021-06-16,0.23295000000000002,0.502372223420315
NLD,Netherlands,2021-06-16,0.4790571428571429,0.6422538448279165
MKD,North Macedonia,2021-06-16,0.1273,0.3105635520858746
NOR,Norway,2021-06-16,0.38520000000000004,0.48519964731074444
POL,Poland,2021-06-16,0.4183,0.6957751164337991
PRT,Portugal,2021-06-16,0.48212857142857146,0.5045296896489865
ROU,Romania,2021-06-16,0.2397,0.5609641937748654
RUS,Russia,2021-06-16,0.1282,0.2306585102554876
SMR,San Marino,2021-06-16,0.6424,0.8289032258064516
SRB,Serbia,2021-06-16,0.38946000000000003,0.7980737704918034
SVK,Slovakia,2021-06-16,0.3596714285714286,0.694480456789783
SVN,Slovenia,2021-06-16,0.3859,0.6338699080157687
ESP,Spain,2021-06-16,0.47840000000000005,0.5422806619814101
SWE,Sweden,2021-06-16,0.4333714285714286,0.5619442797866034
CHE,Switzerland,2021-06-16,0.4506,0.6452813976800802
TJK,Tajikistan,2021-06-16,0.0103,0.019349990606800677
TUR,Turkey,2021-06-16,0.2781,0.40885033813584243
UKR,Ukraine,2021-06-16,0.036699999999999997,0.10112978782033619
GBR,United Kingdom,2021-06-16,0.6189,0.7892119357306809
UZB,Uzbekistan,2021-06-16,0.049522857142857146,0.086593560312742
ALB,Albania,2021-06-17,0.1779,0.387497277281638
AND,Andorra,2021-06-17,0.47018571428571426,0.6284224997135984
ARM,Armenia,2021-06-17,0.01727142857142857,0.04539140229021964
AUT,Austria,2021-06-17,0.5001714285714286,0.6623909794350795
AZE,Azerbaijan,2021-06-17,0.1844,0.35244648318042815
BLR,Belarus,2021-06-17,0.08082571428571429,0.12070745861068444
BEL,Belgium,2021-06-17,0.5305,0.6674635128334171
BIH,Bosnia & Herzegovina,2021-06-17,0.08449999999999999,0.29228640608785883
BGR,Bulgaria,2021-06-17,0.1308,0.4316831683168317
HRV,Croatia,2021-06-17,0.3517,0.6201728090283901
CYP,Cyprus,2021-06-17,0.4946,0.663714439076758
CZE,Czechia,2021-06-17,0.4426,0.6816571692592022
DNK,Denmark,2021-06-17,0.49829999999999997,0.5992784125075165
EST,Estonia,2021-06-17,0.4042,0.6210817455439459
FIN,Finland,2021-06-17,0.5401142857142857,0.6638572833263098
FRA,France,2021-06-17,0.47600000000000003,0.5898389095415117
GEO,Georgia,2021-06-17,0.0369,0.09024211298606016
DEU,Germany,2021-06-17,0.5104,0.6633740577073044
GRC,Greece,2021-06-17,0.4225,0.553517620856806
HUN,Hungary,2021-06-17,0.5594,0.8408236885615511
ISL,Iceland,2021-06-17,0.6476000000000001,0.77095238095238106
IRL,Ireland,2021-06-17,0.493,0.6009996342801414
ISR,Israel,2021-06-17,0.5942000000000001,0.8227637773469954
ITA,Italy,2021-06-17,0.5122,0.6088196838226554
KAZ,Kazakhstan,2021-06-17,0.1384,0.27646823811426285
KGZ,Kyrgyzstan,2021-06-17,0.014328571428571428,0.060765782139827945
LVA,Latvia,2021-06-17,0.3164,0.43895671476137627
LTU,Lithuania,2021-06-17,0.4468,0.6156814110513987
LUX,Luxembourg,2021-06-17,0.44630000000000003,0.5889416732647137
MLT,Malta,2021-06-17,0.6755,0.731614859742229
MDA,Moldova,2021-06-17,0.098,0.3640416047548291
MCO,Monaco,2021-06-17,0.48935,0.6697919518204216
MNE,Montenegro,2021-06-17,0.23399999999999999,0.5046366185033426
NLD,Netherlands,2021-06-17,0.4850714285714286,0.6503169708693237
MKD,North Macedonia,2021-06-17,0.1319,0.32178580141497926
NOR,Norway,2021-06-17,0.3962,0.499055296636856
POL,Poland,2021-06-17,0.4217,0.7014304723885563
PRT,Portugal,2021-06-17,0.4875142857142857,0.5101656401363391
ROU,Romania,2021-06-17,0.2404,0.5626023870816756
RUS,Russia,2021-06-17,0.1317,0.23695573947463117
SMR,San Marino,2021-06-17,0.6428,0.8294193548387097
SRB,Serbia,2021-06-17,0.39020000000000005,0.7995901639344264
SVK,Slovakia,2021-06-17,0.3610285714285714,0.6971009295782418
SVN,Slovenia,2021-06-17,0.3896,0.6399474375821288
ESP,Spain,2021-06-17,0.4853,0.5501020176830651
SWE,Sweden,2021-06-17,0.4376285714285714,0.5674644339063426
CHE,Switzerland,2021-06-17,0.45649999999999996,0.6537304883287985
TJK,Tajikistan,2021-06-17,0.010700000000000001,0.02010144655269585
TUR,Turkey,2021-06-17,0.2966,0.4360482211114378
UKR,Ukraine,2021-06-17,0.038,0.10471204188481675
GBR,United Kingdom,2021-06-17,0.6225,0.7938026013771997
UZB,Uzbekistan,2021-06-17,0.05124571428571428,0.08960607498813479
ALB,Albania,2021-06-18,0.17846666666666666,0.3887315762724171
AND,Andorra,2021-06-18,0.47761428571428577,0.6383510902356132
ARM,Armenia,2021-06-18,0.017414285714285715,0.045766848132156944
AUT,Austria,2021-06-18,0.5042,0.6677261289895378
AZE,Azerbaijan,2021-06-18,0.1867,0.35684250764526
BLR,Belarus,2021-06-18,0.08245714285714285,0.12314388120839735
BEL,Belgium,2021-06-18,0.5425,0.6825616507297433
BIH,Bosnia & Herzegovina,2021-06-18,0.08528571428571428,0.2950042002273064
BGR,Bulgaria,2021-06-18,0.1316,0.43432343234323434
HRV,Croatia,2021-06-18,0.35350000000000004,0.623346852406983
CYP,Cyprus,2021-06-18,0.49695,0.6668679549114332
CZE,Czechia,2021-06-18,0.44659999999999994,0.6878176497766825
DNK,Denmark,2021-06-18,0.5043,0.6064942874323511
EST,Estonia,2021-06-18,0.40759999999999996,0.6263060848186847
FIN,Finland,2021-06-18,0.5459428571428571,0.6710212108442196
FRA,France,2021-06-18,0.4807,0.5956629491945477
GEO,Georgia,2021-06-18,0.0374,0.09146490584494987
DEU,Germany,2021-06-18,0.5153,0.6697426566155447
GRC,Greece,2021-06-18,0.4266,0.5588890344556531
HUN,Hungary,2021-06-18,0.5601666666666667,0.8419760509043539
ISL,Iceland,2021-06-18,0.6483800000000001,0.7718809523809524
IRL,Ireland,2021-06-18,0.49439999999999995,0.6027063269535535
ISR,Israel,2021-06-18,0.5943999999999999,0.8230407089448906
ITA,Italy,2021-06-18,0.5175,0.615119457981695
KAZ,Kazakhstan,2021-06-18,0.1409,0.28146224530563324
KGZ,Kyrgyzstan,2021-06-18,0.014457142857142858,0.061311038410275055
LVA,Latvia,2021-06-18,0.3195,0.44325749167591566
LTU,Lithuania,2021-06-18,0.449,0.6187129667906849
LUX,Luxembourg,2021-06-18,0.4537,0.5987067827922934
MLT,Malta,2021-06-18,0.6783,0.734647460197119
MDA,Moldova,2021-06-18,0.0987,0.3666419019316493
MCO,Monaco,2021-06-18,0.4911714285714286,0.6722850103633022
MNE,Montenegro,2021-06-18,0.2349,0.5065775285745093
NLD,Netherlands,2021-06-18,0.4910857142857143,0.6583800969107311
MKD,North Macedonia,2021-06-18,0.132325,0.32282263966821173
NOR,Norway,2021-06-18,0.402,0.5063610026451695
POL,Poland,2021-06-18,0.42450000000000004,0.7060878243512975
PRT,Portugal,2021-06-18,0.4929,0.5158015906236919
ROU,Romania,2021-06-18,0.24100000000000002,0.5640065527732273
RUS,Russia,2021-06-18,0.1332,0.23965455199712127
SMR,San Marino,2021-06-18,0.6431999999999999,0.8299354838709676
SRB,Serbia,2021-06-18,0.39083333333333337,0.8008879781420766
SVK,Slovakia,2021-06-18,0.36238571428571426,0.6997214023667007
SVN,Slovenia,2021-06-18,0.392,0.6438896189224704
ESP,Spain,2021-06-18,0.48896666666666666,0.55425829365979
SWE,Sweden,2021-06-18,0.44188571428571427,0.5729845880260818
CHE,Switzerland,2021-06-18,0.4621,0.6617499641987684
TJK,Tajikistan,2021-06-18,0.011099999999999999,0.02085290249859102
TUR,Turkey,2021-06-18,0.3093,0.45471920023522494
UKR,Ukraine,2021-06-18,0.0391,0.10774317993937725
GBR,United Kingdom,2021-06-18,0.6258,0.7980107115531752
UZB,Uzbekistan,2021-06-18,0.052968571428571434,0.0926185896635276
ALB,Albania,2021-06-19,0.17903333333333332,0.3899658752631961
AND,Andorra,2021-06-19,0.48504285714285716,0.6482796807576279
ARM,Armenia,2021-06-19,0.017557142857142858,0.046142293974094244
AUT,Austria,2021-06-19,0.5075571428571429,0.6721720869515864
AZE,Azerbaijan,2021-06-19,0.1887,0.36066513761467894
BLR,Belarus,2021-06-19,0.08408857142857143,0.12558030380611027
BEL,Belgium,2021-06-19,0.5508,0.6930045294413688
BIH,Bosnia & Herzegovina,2021-06-19,0.08607142857142858,0.297721994366754
BGR,Bulgaria,2021-06-19,0.1319,0.4353135313531353
HRV,Croatia,2021-06-19,0.35445,0.6250220419679069
CYP,Cyprus,2021-06-19,0.4993,0.6700214707461084
CZE,Czechia,2021-06-19,0.4486,0.6908978900354227
DNK,Denmark,2021-06-19,0.5084000000000001,0.6114251352976549
EST,Estonia,2021-06-19,0.40880000000000005,0.6281499692685926
FIN,Finland,2021-06-19,0.5517714285714286,0.6781851383621295
FRA,France,2021-06-19,0.4841,0.5998760842627013
GEO,Georgia,2021-06-19,0.0379,0.09268769870383957
DEU,Germany,2021-06-19,0.5171,0.6720821419287757
GRC,Greece,2021-06-19,0.43090000000000006,0.5645224682300538
HUN,Hungary,2021-06-19,0.5609333333333333,0.8431284132471567
ISL,Iceland,2021-06-19,0.6491600000000001,0.772809523809524
IRL,Ireland,2021-06-19,0.4961,0.604778739485554
ISR,Israel,2021-06-19,0.5943999999999999,0.8230407089448906
ITA,Italy,2021-06-19,0.5224,0.6209437774872222
KAZ,Kazakhstan,2021-06-19,0.1432,0.28605673192169395
KGZ,Kyrgyzstan,2021-06-19,0.014585714285714287,0.061856294680722165
LVA,Latvia,2021-06-19,0.3214,0.4458934517203108
LTU,Lithuania,2021-06-19,0.4495,0.6194019567314318
LUX,Luxembourg,2021-06-19,0.4621,0.6097915017154922
MLT,Malta,2021-06-19,0.682,0.7386548250839381
MDA,Moldova,2021-06-19,0.099,0.3677563150074294
MCO,Monaco,2021-06-19,0.4929928571428572,0.6747780689061827
MNE,Montenegro,2021-06-19,0.23550000000000001,0.5078714686219539
NLD,Netherlands,2021-06-19,0.4971,0.6664432229521383
MKD,North Macedonia,2021-06-19,0.13274999999999998,0.3238594779214442
NOR,Norway,2021-06-19,0.4032,0.5078725280261998
POL,Poland,2021-06-19,0.4267,0.7097471723220227
PRT,Portugal,2021-06-19,0.49888571428571427,0.5220654188841715
ROU,Romania,2021-06-19,0.2415,0.5651766908495203
RUS,Russia,2021-06-19,0.134,0.24109391867578267
SMR,San Marino,2021-06-19,0.6436,0.8304516129032258
SRB,Serbia,2021-06-19,0.3914666666666667,0.8021857923497269
SVK,Slovakia,2021-06-19,0.36374285714285715,0.7023418751551596
SVN,Slovenia,2021-06-19,0.3926,0.6448751642575558
ESP,Spain,2021-06-19,0.49263333333333337,0.5584145696365148
SWE,Sweden,2021-06-19,0.4461428571428571,0.5785047421458209
CHE,Switzerland,2021-06-19,0.4661,0.6674781612487469
TJK,Tajikistan,2021-06-19,0.0115,0.02160435844448619
TUR,Turkey,2021-06-19,0.3154,0.46368715083798884
UKR,Ukraine,2021-06-19,0.039599999999999996,0.10912096996417746
GBR,United Kingdom,2021-06-19,0.6299,0.8032389696505994
UZB,Uzbekistan,2021-06-19,0.05469142857142858,0.0956311043389204
ALB,Albania,2021-06-20,0.1796,0.39120017425397524
AND,Andorra,2021-06-20,0.4924714285714286,0.6582082712796427
ARM,Armenia,2021-06-20,0.0177,0.04651773981603154
AUT,Austria,2021-06-20,0.5109142857142858,0.6766180449136349
AZE,Azerbaijan,2021-06-20,0.1907,0.36448776758409784
BLR,Belarus,2021-06-20,0.08571999999999999,0.12801672640382317
BEL,Belgium,2021-06-20,0.5535,0.6964016104680423
BIH,Bosnia & Herzegovina,2021-06-20,0.08685714285714285,0.3004397885062015
BGR,Bulgaria,2021-06-20,0.1321,0.435973597359736
HRV,Croatia,2021-06-20,0.3554,0.6266972315288308
CYP,Cyprus,2021-06-20,0.5006,0.6717659688674182
CZE,Czechia,2021-06-20,0.45020000000000004,0.6933620822424149
DNK,Denmark,2021-06-20,0.5134000000000001,0.6174383644016836
EST,Estonia,2021-06-20,0.41009999999999996,0.6301475107559926
FIN,Finland,2021-06-20,0.5576,0.6853490658800393
FRA,France,2021-06-20,0.4852,0.6012391573729864
GEO,Georgia,2021-06-20,0.03805,0.09305453656150647
DEU,Germany,2021-06-20,0.518,0.6732518845853912
GRC,Greece,2021-06-20,0.4364,0.5717280230577755
HUN,Hungary,2021-06-20,0.5617,0.8442807755899594
ISL,Iceland,2021-06-20,0.64994,0.7737380952380952
IRL,Ireland,2021-06-20,0.4993,0.6086797513104961
ISR,Israel,2021-06-20,0.5948,0.8235945721406812
ITA,Italy,2021-06-20,0.5261,0.6253417330322121
KAZ,Kazakhstan,2021-06-20,0.1445,0.2886536156612065
KGZ,Kyrgyzstan,2021-06-20,0.014714285714285714,0.06240155095116928
LVA,Latvia,2021-06-20,0.32189999999999996,0.4465871254162042
LTU,Lithuania,2021-06-20,0.4496,0.6195397547195811
LUX,Luxembourg,2021-06-20,0.4668,0.615993665874901
MLT,Malta,2021-06-20,0.6829999999999999,0.7397378966749703
MDA,Moldova,2021-06-20,0.09970000000000001,0.37035661218424965
MCO,Monaco,2021-06-20,0.4948142857142857,0.6772711274490634
MNE,Montenegro,2021-06-20,0.23559999999999998,0.5080871252965279
NLD,Netherlands,2021-06-20,0.5037428571428572,0.6753490510026238
MKD,North Macedonia,2021-06-20,0.133175,0.32489631617467674
NOR,Norway,2021-06-20,0.40409999999999996,0.5090061720619725
POL,Poland,2021-06-20,0.42729999999999996,0.7107451763140386
PRT,Portugal,2021-06-20,0.5048714285714285,0.528329247144651
ROU,Romania,2021-06-20,0.2418,0.565878773695296
RUS,Russia,2021-06-20,0.13470000000000001,0.2423533645196114
SMR,San Marino,2021-06-20,0.644,0.830967741935484
SRB,Serbia,2021-06-20,0.3921,0.8034836065573772
SVK,Slovakia,2021-06-20,0.3651,0.7049623479436185
SVN,Slovenia,2021-06-20,0.3926,0.6448751642575558
ESP,Spain,2021-06-20,0.4963,0.5625708456132397
SWE,Sweden,2021-06-20,0.45039999999999997,0.5840248962655601
CHE,Switzerland,2021-06-20,0.4672,0.6690534154374911
TJK,Tajikistan,2021-06-20,0.011899999999999999,0.022355814390381364
TUR,Turkey,2021-06-20,0.3307,0.48618053513672455
UKR,Ukraine,2021-06-20,0.0397,0.10939652796913751
GBR,United Kingdom,2021-06-20,0.6323,0.8062994134149452
UZB,Uzbekistan,2021-06-20,0.056414285714285715,0.09864361901431319
ALB,Albania,2021-06-21,0.1809,0.39403180135046834
AND,Andorra,2021-06-21,0.4999,0.6681368618016574
ARM,Armenia,2021-06-21,0.017985714285714285,0.04726863149990614
AUT,Austria,2021-06-21,0.5142714285714286,0.6810640028756835
AZE,Azerbaijan,2021-06-21,0.1907,0.36448776758409784
BLR,Belarus,2021-06-21,0.08735142857142858,0.13045314900153612
BEL,Belgium,2021-06-21,0.5606,0.7053346753900352
BIH,Bosnia & Herzegovina,2021-06-21,0.08764285714285715,0.30315758264564907
BGR,Bulgaria,2021-06-21,0.13269999999999998,0.43795379537953794
HRV,Croatia,2021-06-21,0.3566,0.6288132604478928
CYP,Cyprus,2021-06-21,0.5019,0.6735104669887279
CZE,Czechia,2021-06-21,0.4533,0.6981364546434621
DNK,Denmark,2021-06-21,0.5202,0.625616355983163
EST,Estonia,2021-06-21,0.41229999999999994,0.6335279655808236
FIN,Finland,2021-06-21,0.5610857142857143,0.6896333754740834
FRA,France,2021-06-21,0.48810000000000003,0.6048327137546469
GEO,Georgia,2021-06-21,0.0382,0.09342137441917339
DEU,Germany,2021-06-21,0.5207999999999999,0.6768910839615284
GRC,Greece,2021-06-21,0.43670000000000003,0.5721210533211057
HUN,Hungary,2021-06-21,0.5627,0.8457838569066587
ISL,Iceland,2021-06-21,0.6507200000000001,0.7746666666666667
IRL,Ireland,2021-06-21,0.5025,0.6125807631354383
ISR,Israel,2021-06-21,0.5953,0.8242869011354196
ITA,Italy,2021-06-21,0.5309,0.6310471888743612
KAZ,Kazakhstan,2021-06-21,0.14529999999999998,0.29025169796244504
KGZ,Kyrgyzstan,2021-06-21,0.014842857142857142,0.06294680722161639
LVA,Latvia,2021-06-21,0.32380000000000003,0.44922308546059936
LTU,Lithuania,2021-06-21,0.45130000000000003,0.6218823205181205
LUX,Luxembourg,2021-06-21,0.4715,0.6221958300343098
MLT,Malta,2021-06-21,0.6843,0.7411458897433121
MDA,Moldova,2021-06-21,0.10060000000000001,0.3736998514115899
MCO,Monaco,2021-06-21,0.4966357142857143,0.679764185991944
MNE,Montenegro,2021-06-21,0.23579999999999998,0.508518438645676
NLD,Netherlands,2021-06-21,0.5103857142857143,0.6842548790531093
MKD,North Macedonia,2021-06-21,0.1336,0.3259331544279092
NOR,Norway,2021-06-21,0.40740000000000004,0.513162866859806
POL,Poland,2021-06-21,0.4282,0.7122421823020626
PRT,Portugal,2021-06-21,0.5108571428571428,0.5345930754051306
ROU,Romania,2021-06-21,0.2421,0.5665808565410719
RUS,Russia,2021-06-21,0.1361,0.2448722562072688
SMR,San Marino,2021-06-21,0.6444,0.8314838709677419
SRB,Serbia,2021-06-21,0.39244,0.8041803278688525
SVK,Slovakia,2021-06-21,0.36701428571428574,0.7086585937715499
SVN,Slovenia,2021-06-21,0.3935,0.646353482260184
ESP,Spain,2021-06-21,0.5015,0.5684652006347767
SWE,Sweden,2021-06-21,0.4544714285714286,0.5893042382928275
CHE,Switzerland,2021-06-21,0.47259999999999996,0.676786481454962
TJK,Tajikistan,2021-06-21,0.013214285714285713,0.02482488392689407
TUR,Turkey,2021-06-21,0.34159999999999996,0.502205233754778
UKR,Ukraine,2021-06-21,0.039900000000000005,0.1099476439790576
GBR,United Kingdom,2021-06-21,0.6325999999999999,0.8066819688854884
UZB,Uzbekistan,2021-06-21,0.05813714285714286,0.101656133689706
ALB,Albania,2021-06-22,0.183,0.3986059681986496
AND,Andorra,2021-06-22,0.5055285714285714,0.6756596784664147
ARM,Armenia,2021-06-22,0.01827142857142857,0.04801952318378074
AUT,Austria,2021-06-22,0.5176285714285714,0.685509960837732
AZE,Azerbaijan,2021-06-22,0.1929,0.3686926605504587
BLR,Belarus,2021-06-22,0.08898285714285714,0.13288957159924902
BEL,Belgium,2021-06-22,0.5660000000000001,0.712128837443382
BIH,Bosnia & Herzegovina,2021-06-22,0.08842857142857144,0.30587537678509663
BGR,Bulgaria,2021-06-22,0.1336,0.4409240924092409
HRV,Croatia,2021-06-22,0.3569,0.6293422676776582
CYP,Cyprus,2021-06-22,0.5032,0.6752549651100376
CZE,Czechia,2021-06-22,0.45630000000000004,0.7027568150315724
DNK,Denmark,2021-06-22,0.5282,0.6352375225496091
EST,Estonia,2021-06-22,0.41369999999999996,0.635679164105716
FIN,Finland,2021-06-22,0.5645714285714285,0.6939176850681276
FRA,France,2021-06-22,0.4914,0.6089219330855018
GEO,Georgia,2021-06-22,0.038599999999999995,0.09439960870628515
DEU,Germany,2021-06-22,0.526,0.6836495970886406
GRC,Greece,2021-06-22,0.4403,0.5768374164810691
HUN,Hungary,2021-06-22,0.5638000000000001,0.8474372463550278
ISL,Iceland,2021-06-22,0.6515000000000001,0.7755952380952381
IRL,Ireland,2021-06-22,0.5067,0.6177008411556748
ISR,Israel,2021-06-22,0.5961,0.8253946275270009
ITA,Italy,2021-06-22,0.5357,0.6367526447165102
KAZ,Kazakhstan,2021-06-22,0.1479,0.2954454654414702
KGZ,Kyrgyzstan,2021-06-22,0.014971428571428571,0.06349206349206349
LVA,Latvia,2021-06-22,0.32539999999999997,0.4514428412874584
LTU,Lithuania,2021-06-22,0.45280000000000004,0.6239492903403611
LUX,Luxembourg,2021-06-22,0.4814,0.6352599630509369
MLT,Malta,2021-06-22,0.6851,0.7420123470161378
MDA,Moldova,2021-06-22,0.10129999999999999,0.37630014858841004
MCO,Monaco,2021-06-22,0.4984571428571429,0.6822572445348246
MNE,Montenegro,2021-06-22,0.23620000000000002,0.5093810653439724
NLD,Netherlands,2021-06-22,0.5170285714285714,0.6931607071035948
MKD,North Macedonia,2021-06-22,0.1353,0.3300805074408392
NOR,Norway,2021-06-22,0.4142,0.5217281773523114
POL,Poland,2021-06-22,0.4313,0.7173985362608117
PRT,Portugal,2021-06-22,0.5168428571428572,0.5408569036656102
ROU,Romania,2021-06-22,0.2426,0.5677509946173649
RUS,Russia,2021-06-22,0.1394,0.250809643756747
SMR,San Marino,2021-06-22,0.6448,0.8320000000000001
SRB,Serbia,2021-06-22,0.39277999999999996,0.8048770491803279
SVK,Slovakia,2021-06-22,0.3689285714285714,0.7123548395994813
SVN,Slovenia,2021-06-22,0.395,0.6488173455978975
ESP,Spain,2021-06-22,0.5085000000000001,0.5763999093176151
SWE,Sweden,2021-06-22,0.45854285714285714,0.5945835803200948
CHE,Switzerland,2021-06-22,0.47740000000000005,0.6836603179149363
TJK,Tajikistan,2021-06-22,0.014528571428571429,0.02729395346340678
TUR,Turkey,2021-06-22,0.3464,0.5092619817700677
UKR,Ukraine,2021-06-22,0.0404,0.11132543400385782
GBR,United Kingdom,2021-06-22,0.637,0.8122927824534558
UZB,Uzbekistan,2021-06-22,0.059860000000000003,0.10466864836509882
ALB,Albania,2021-06-23,0.18530000000000002,0.40361576998475285
AND,Andorra,2021-06-23,0.5111571428571429,0.6831824951311721
ARM,Armenia,2021-06-23,0.018557142857142855,0.04877041486765534
AUT,Austria,2021-06-23,0.5209857142857143,0.6899559187997806
AZE,Azerbaijan,2021-06-23,0.1954,0.3734709480122324
BLR,Belarus,2021-06-23,0.09061428571428572,0.13532599419696195
BEL,Belgium,2021-06-23,0.5766,0.72546552591847
BIH,Bosnia & Herzegovina,2021-06-23,0.0892142857142857,0.30859317092454414
BGR,Bulgaria,2021-06-23,0.13449999999999998,0.4438943894389439
HRV,Croatia,2021-06-23,0.3583,0.6318109680832305
CYP,Cyprus,2021-06-23,0.5045000000000001,0.6769994632313474
CZE,Czechia,2021-06-23,0.4593,0.7073771754196827
DNK,Denmark,2021-06-23,0.5347999999999999,0.6431749849669272
EST,Estonia,2021-06-23,0.41369999999999996,0.635679164105716
FIN,Finland,2021-06-23,0.5680571428571429,0.6982019946621717
FRA,France,2021-06-23,0.49479999999999996,0.6131350681536555
GEO,Georgia,2021-06-23,0.039,0.09537784299339691
DEU,Germany,2021-06-23,0.5327000000000001,0.6923576813101119
GRC,Greece,2021-06-23,0.444,0.5816847897288091
HUN,Hungary,2021-06-23,0.5652,0.8495415601984068
ISL,Iceland,2021-06-23,0.6792,0.8085714285714286
IRL,Ireland,2021-06-23,0.5107,0.6225771059368523
